2005-04-29,0.0149567306163
2005-05-31,-0.00411706194199
2005-06-30,-0.0518189953546
2005-07-29,0.278902641711
2005-08-31,0.0288351695259
2005-09-30,-0.0533633234396
2005-10-31,0.0547377628159
2005-11-30,0.0177358278128
2005-12-30,0.00303766454501
2006-01-25,0.0692694219187
2006-02-28,-0.00562354379411
2006-03-31,-0.00664609359719
2006-04-28,0.404101141185
2006-05-31,0.0537596901681
2006-06-30,-0.0339016584662
2006-07-31,0.0516488560412
2006-08-31,0.194120487864
2006-09-29,-0.0461373165669
2006-10-31,-0.0212852784215
2006-11-30,-0.00356380721264
2006-12-29,0.332286655478
2007-01-31,0.275537140309
2007-02-28,0.290412437268
2007-03-30,0.31626561577
2007-04-30,-0.0226977786286
2007-05-31,-0.138149658643
2007-06-29,0.190456032394
2007-07-31,0.276898228926
2007-08-31,-0.0258349259148
2007-09-28,-0.124968005815
2007-10-31,0.0394248545731
2007-11-30,0.215641177015
2007-12-28,-0.132415941584
2008-01-31,0.150161160181
2008-02-29,-0.283965317352
2008-03-31,0.0400628541931
2008-04-30,-0.0302331259947
2008-05-30,-0.231248863671
2008-06-30,0.19150773123
2008-07-31,-0.234931416888
2008-08-29,-0.170434996983
2008-09-26,-0.181381166952
2008-10-31,0.309734639865
2008-11-28,0.171300418698
2008-12-31,0.168360216448
2009-01-23,0.126847314307
2009-02-27,0.274719670869
2009-03-31,0.115321886376
2009-04-30,0.0642413515295
2009-05-27,0.150729543632
2009-06-30,0.182795574505
2009-07-31,-0.135489274235
2009-08-31,0.138120700318
2009-09-30,0.119342901693
2009-10-30,0.194306799068
2009-11-30,0.056443841488
2009-12-31,-0.0584606168982
2010-01-29,0.100144203775
2010-02-26,0.105806216568
2010-03-31,-0.0820083187565
2010-04-30,-0.0990081718943
2010-05-31,-0.0614278006049
2010-06-30,0.221064373441
2010-07-30,0.0571743613728
2010-08-31,0.0313096443908
2010-09-30,0.0885239634867
2010-10-29,0.0456209596786
2010-11-30,0.0153525183112
2010-12-31,-0.0710731218381
2011-01-31,0.0776334982567
2011-02-28,-0.0230615910849
2011-03-31,-0.0846779633239
2011-04-29,-0.062397159073
2011-05-31,0.0208455917102
2011-06-30,0.059908686496
2011-07-29,0.0387489347858
2011-08-31,-0.0688920282554
2011-09-30,0.0702776421202
2011-10-31,0.0154509763208
2011-11-30,-0.189678763523
2011-12-30,-0.0158290298183
2012-01-31,0.18705633218
2012-02-29,-0.0680057843606
2012-03-30,0.00320272640879
2012-04-27,0.0301343576253
2012-05-31,0.00237191289246
2012-06-29,-0.108882917844
2012-07-31,0.0746650784761
2012-08-31,0.0104257164938
2012-09-28,0.00107835856491
2012-10-31,-0.111933421432
2012-11-30,0.20203771405
2012-12-31,0.0631766829647
2013-01-31,0.0624826554907
2013-02-28,-0.0553699774071
2013-03-29,-0.00740399297466
2013-04-26,0.152870887667
2013-05-31,-0.131539831577
2013-06-28,0.14365426158
2013-07-31,0.087005929477
2013-08-30,0.0481432362646
2013-09-30,-0.0180772060264
2013-10-31,0.0860046509825
2013-11-29,0.0815664741203
2013-12-31,0.0473634703499
2014-01-30,0.0497116486548
2014-02-28,-0.00548082643614
2014-03-31,0.0239943641766
2014-04-30,0.0754244360433
2014-05-30,0.0853886736752
2014-06-30,0.0669180088159
2014-07-31,0.103807096237
2014-08-29,0.227071691504
2014-09-30,0.012108191061
2014-10-31,0.0141947495423
2014-11-28,-0.172120737354
2014-12-31,0.118701435761
2015-01-30,0.0981129489426
2015-02-27,0.273193379627
2015-03-31,0.132100541949
2015-04-30,0.500683009388
2015-05-29,-0.331717271127
2015-06-30,-0.0800813479692
2015-07-31,-0.189942215825
2015-08-31,0.195630242066
