SHE:300391,14.87,2689.0,80.0,buy,2015-09-30
SHA:603009,25.94,1542.0,80.0,buy,2015-09-30
SHE:300402,13.95,2867.0,80.0,buy,2015-09-30
SHA:600984,8.39,4767.0,80.0,buy,2015-09-30
SHA:603006,27.9,1433.0,80.0,buy,2015-09-30
SHE:002725,15.35,2605.0,80.0,buy,2015-09-30
SHE:300260,19.22,2081.0,80.0,buy,2015-09-30
SHE:300374,15.56,2570.0,80.0,buy,2015-09-30
SHE:300381,30.25,1322.0,80.0,buy,2015-09-30
SHE:300362,30.5,1311.0,80.0,buy,2015-09-30
SHE:300461,34.73,1151.0,80.0,buy,2015-09-30
SHE:002713,16.18,2472.0,80.0,buy,2015-09-30
SHE:002760,33.05,1210.0,80.0,buy,2015-09-30
SHE:300283,10.35,3864.0,80.0,buy,2015-09-30
SHA:603828,25.71,1555.0,80.0,buy,2015-09-30
SHE:002706,37.28,1072.0,80.0,buy,2015-09-30
SHE:300023,23.52,1700.0,80.0,buy,2015-09-30
SHA:603023,26.14,1530.0,80.0,buy,2015-09-30
SHE:002735,32.78,1220.0,80.0,buy,2015-09-30
SHE:300398,50.87,786.0,80.0,buy,2015-09-30
SHE:002724,16.12,2481.0,80.0,buy,2015-09-30
SHE:300153,9.46,4228.0,80.0,buy,2015-09-30
SHE:002729,43.9,911.0,80.0,buy,2015-09-30
SHE:300421,23.58,1696.0,80.0,buy,2015-09-30
SHA:603306,27.73,1442.0,80.0,buy,2015-09-30
