SHE:002459,13.59,2943.0,80.0,buy,2015-09-30
SHE:300391,14.87,2689.0,80.0,buy,2015-09-30
SHA:603009,25.94,1542.0,80.0,buy,2015-09-30
SHE:002323,28.89,1384.0,80.0,buy,2015-09-30
SHA:603678,73.82,541.0,80.0,buy,2015-09-30
SHE:300402,13.95,2867.0,80.0,buy,2015-09-30
SHA:600984,8.39,4767.0,80.0,buy,2015-09-30
SHA:603006,27.9,1433.0,80.0,buy,2015-09-30
SHE:002725,15.35,2605.0,80.0,buy,2015-09-30
SHE:300354,23.72,1686.0,80.0,buy,2015-09-30
SHE:300260,19.22,2081.0,80.0,buy,2015-09-30
SHA:600071,15.86,2522.0,80.0,buy,2015-09-30
SHE:002674,13.06,3062.0,80.0,buy,2015-09-30
SHE:300374,15.56,2570.0,80.0,buy,2015-09-30
SHA:600455,44.37,901.0,80.0,buy,2015-09-30
SHE:002143,21.35,1873.0,80.0,buy,2015-09-30
SHE:002291,8.43,4744.0,80.0,buy,2015-09-30
SHE:300381,30.25,1322.0,80.0,buy,2015-09-30
SHE:300362,30.5,1311.0,80.0,buy,2015-09-30
SHE:002534,11.32,3533.0,80.0,buy,2015-09-30
SHE:300210,14.3,2797.0,80.0,buy,2015-09-30
SHE:300265,9.11,4390.0,80.0,buy,2015-09-30
SHE:002634,21.29,1878.0,80.0,buy,2015-09-30
SHE:300461,34.73,1151.0,80.0,buy,2015-09-30
SHE:002713,16.18,2472.0,80.0,buy,2015-09-30
